image_index,label,pt0_x,pt0_y,pt0_z,pt1_x,pt1_y,pt1_z,pt2_x,pt2_y,pt2_z,pt3_x,pt3_y,pt3_z,pt4_x,pt4_y,pt4_z,pt5_x,pt5_y,pt5_z,pt6_x,pt6_y,pt6_z,pt7_x,pt7_y,pt7_z,pt8_x,pt8_y,pt8_z,pt9_x,pt9_y,pt9_z,pt10_x,pt10_y,pt10_z,pt11_x,pt11_y,pt11_z,pt12_x,pt12_y,pt12_z,pt13_x,pt13_y,pt13_z,pt14_x,pt14_y,pt14_z,pt15_x,pt15_y,pt15_z,pt16_x,pt16_y,pt16_z,pt17_x,pt17_y,pt17_z,pt18_x,pt18_y,pt18_z,pt19_x,pt19_y,pt19_z,pt20_x,pt20_y,pt20_z
159,1,0.3839244544506073,0.71753144264221191406,-3.8335201679728925e-07,0.34506329894065857,0.71687635779380798340,-0.024426354095339775,0.29514628648757935,0.68329139053821563721,-0.03052816540002823,0.2697242796421051,0.65130685269832611084,-0.03451554849743843,0.28605347871780396,0.63850033283233642578,-0.03270970657467842,0.3015182614326477,0.62329842150211334229,-0.0010977927595376968,0.2997795641422272,0.61910957098007202148,-0.019290773198008537,0.31266921758651733,0.65302105247974395752,-0.024951964616775513,0.30999165773391724,0.65219466388225555420,-0.02813267707824707,0.329922616481781,0.60981084406375885010,0.0014906072756275535,0.3330715000629425,0.61489881575107574463,-0.020320523530244827,0.34278789162635803,0.65714776515960693359,-0.02061682567000389,0.3362007141113281,0.64924906194210052490,-0.01515192724764347,0.35948067903518677,0.60821653902530670166,-0.0018823470454663038,0.3663046061992645,0.61802318692207336426,-0.02314404584467411,0.3697667717933655,0.65628145635128021240,-0.015000843442976475,0.3631247580051422,0.65015909075736999512,-0.0048365104012191296,0.38850510120391846,0.61169822514057159424,-0.008416172116994858,0.3952753245830536,0.62729580700397491455,-0.02049720659852028,0.3948472738265991,0.65370349586009979248,-0.01805451139807701,0.38821977376937866,0.65070420503616333008,-0.013513715006411076
160,1,0.46268364787101746,0.69582588970661163330,-3.835959603293304e-07,0.4242374002933502,0.70097398757934570312,-0.028136758133769035,0.37916797399520874,0.67374531924724578857,-0.036792997270822525,0.3601657748222351,0.64187209308147430420,-0.04207540675997734,0.3784886300563812,0.62534195184707641602,-0.04205310717225075,0.37911561131477356,0.61290642619132995605,-0.0118106035515666,0.3906198740005493,0.60791036486625671387,-0.029698027297854424,0.40298038721084595,0.63907003402709960938,-0.03390815854072571,0.39574354887008667,0.64234581589698791504,-0.035737622529268265,0.40447482466697693,0.59675340354442596436,-0.007561909034848213,0.42307189106941223,0.60076397657394409180,-0.02959824912250042,0.43219995498657227,0.64064306020736694336,-0.03174084052443504,0.4195743799209595,0.63852058351039886475,-0.02778027392923832,0.43298012018203735,0.59289214015007019043,-0.008216479793190956,0.45327115058898926,0.60024684667587280273,-0.033640533685684204,0.4564766585826874,0.63827659189701080322,-0.02987486682832241,0.44324150681495667,0.63752016425132751465,-0.021528441458940506,0.46156731247901917,0.59527783095836639404,-0.01139040943235159,0.4784521758556366,0.60348722338676452637,-0.028389951214194298,0.47921913862228394,0.63026675581932067871,-0.02721535973250866,0.46750277280807495,0.63248941302299499512,-0.022284042090177536
161,1,0.5593469738960266,0.66289699077606201172,-2.984234015457332e-07,0.5242835879325867,0.66222518682479858398,-0.033765699714422226,0.4931119978427887,0.63295044004917144775,-0.045828208327293396,0.4903172552585602,0.60162286460399627686,-0.052675843238830566,0.5114389061927795,0.58647571504116058350,-0.0543113611638546,0.49246934056282043,0.57415686547756195068,-0.0207795649766922,0.5215120315551758,0.56792645156383514404,-0.03886128216981888,0.529382050037384,0.59780049324035644531,-0.04362102225422859,0.5179609656333923,0.60384033620357513428,-0.04622463881969452,0.51702880859375,0.56173953413963317871,-0.014002231881022453,0.5479976534843445,0.56173966825008392334,-0.03605511784553528,0.5540171265602112,0.60059803724288940430,-0.03866015747189522,0.5400274991989136,0.60243190824985504150,-0.03576246649026871,0.5428429841995239,0.56055676937103271484,-0.012000760063529015,0.5704849362373352,0.56199371814727783203,-0.037536412477493286,0.5736501216888428,0.59836974740028381348,-0.03362685441970825,0.5608238577842712,0.60128164291381835938,-0.02551809325814247,0.5695217251777649,0.56627474725246429443,-0.012905748561024666,0.590800940990448,0.56798747181892395020,-0.03051256760954857,0.5917396545410156,0.59382335841655731201,-0.028663260862231255,0.579412043094635,0.59863854944705963135,-0.023301033303141594
162,1,0.7177788615226746,0.76455369591712951660,-2.7672231794895197e-07,0.6795084476470947,0.74353438615798950195,-0.032701749354600906,0.6542242765426636,0.69367583096027374268,-0.042744796723127365,0.6569029092788696,0.64758850634098052979,-0.04889598488807678,0.684432864189148,0.62652476131916046143,-0.048661768436431885,0.6833483576774597,0.64549620449542999268,-0.009637576527893543,0.7050157189369202,0.62546283006668090820,-0.03330007940530777,0.7056493759155273,0.66123259067535400391,-0.04136831685900688,0.6942304372787476,0.66804312169551849365,-0.04432975500822067,0.7140308022499084,0.64772717654705047607,-0.0039151213131845,0.7357375025749207,0.62734042108058929443,-0.03437173366546631,0.7333402633666992,0.67269165813922882080,-0.040794242173433304,0.7196995615959167,0.67546300590038299561,-0.03751170635223389,0.7423035502433777,0.65608435869216918945,-0.00402784114703536,0.7637474536895752,0.64075540006160736084,-0.03636108338832855,0.7582135796546936,0.68104311823844909668,-0.03105096146464348,0.7416980862617493,0.68302866816520690918,-0.019195005297660828,0.7660038471221924,0.66902704536914825439,-0.006719269789755344,0.7859776020050049,0.65929304063320159912,-0.026918595656752586,0.7804306149482727,0.68757013976573944092,-0.022244218736886978,0.7649580240249634,0.69183485209941864014,-0.013551431708037853
163,1,0.7933128476142883,0.76123736798763275146,-2.5695115368762345e-07,0.7626397609710693,0.74132513999938964844,-0.0332830436527729,0.7523931264877319,0.69238398969173431396,-0.04381363093852997,0.7655160427093506,0.65237843990325927734,-0.049772363156080246,0.7897717356681824,0.63776165246963500977,-0.04966060444712639,0.7789683938026428,0.65151874721050262451,-0.015686696395277977,0.8077040314674377,0.63501006364822387695,-0.038072556257247925,0.8009427189826965,0.66863557696342468262,-0.04548453539609909,0.7887498140335083,0.67364858090877532959,-0.04813828691840172,0.8064629435539246,0.65783078968524932861,-0.008232083171606064,0.8329233527183533,0.64061279594898223877,-0.03579915687441826,0.8217877745628357,0.68103587627410888672,-0.04043711721897125,0.8084102272987366,0.68093627691268920898,-0.03695690259337425,0.8295960426330566,0.66701029241085052490,-0.006155544891953468,0.8542858958244324,0.65345400571823120117,-0.034826986491680145,0.841434121131897,0.68984134495258331299,-0.029129618778824806,0.8274864554405212,0.68922582268714904785,-0.018235770985484123,0.8490897417068481,0.67966696619987487793,-0.006750679109245539,0.8682790398597717,0.67181555926799774170,-0.023886261507868767,0.8584704995155334,0.69671660661697387695,-0.01935303583741188,0.8455767631530762,0.69833782315254211426,-0.011765796691179276
164,1,0.801612913608551,0.75882244110107421875,-3.6301972272667626e-07,0.7754839062690735,0.72577525675296783447,-0.02507929503917694,0.7702338695526123,0.67172762751579284668,-0.03271685913205147,0.7873597741127014,0.62947076559066772461,-0.03807809576392174,0.8176369071006775,0.62396736443042755127,-0.03696316480636597,0.8151753544807434,0.63969664275646209717,-0.0040191118605434895,0.8403589725494385,0.62548714876174926758,-0.02494969591498375,0.8230761289596558,0.65911959111690521240,-0.03134499490261078,0.8119789361953735,0.66122235357761383057,-0.03360257297754288,0.8410024046897888,0.65504048764705657959,-0.0015265694819390774,0.8652406334877014,0.64214201271533966064,-0.02536916546523571,0.8402014970779419,0.68057730793952941895,-0.026432672515511513,0.83021479845047,0.67386820912361145020,-0.02116289734840393,0.8615359663963318,0.67330731451511383057,-0.004712911322712898,0.8850724101066589,0.66407671570777893066,-0.029743121936917305,0.8600389957427979,0.69604341685771942139,-0.020776784047484398,0.848585307598114,0.69012847542762756348,-0.00876875314861536,0.8776324391365051,0.69552972912788391113,-0.010403093881905079,0.8961594104766846,0.68990661203861236572,-0.0241706483066082,0.8771196007728577,0.71102891862392425537,-0.017273593693971634,0.8647688627243042,0.70887380838394165039,-0.008757101371884346
165,1,0.7989462018013,0.69494684040546417236,-2.757389552243694e-07,0.7695367336273193,0.66025054454803466797,-0.02395961433649063,0.760193943977356,0.60379746556282043457,-0.03044857084751129,0.7732281684875488,0.55925491452217102051,-0.03526749834418297,0.8023906350135803,0.55045986175537109375,-0.034044355154037476,0.8046411871910095,0.56831675767898559570,0.0013501424109563231,0.8266858458518982,0.55037724971771240234,-0.019696881994605064,0.8135056495666504,0.58552898466587066650,-0.027929231524467468,0.803200364112854,0.58897861838340759277,-0.03157247230410576,0.8314074873924255,0.58045920729637145996,0.0026915916241705418,0.8536397814750671,0.56420895457267761230,-0.022273125126957893,0.8341637849807739,0.60559535026550292969,-0.02699817344546318,0.8228833675384521,0.60154731571674346924,-0.02380920574069023,0.8550819754600525,0.59808190166950225830,-0.001662019407376647,0.8764816522598267,0.58605295419692993164,-0.027983056381344795,0.856674075126648,0.62281566858291625977,-0.021011488512158394,0.844394862651825,0.61805063486099243164,-0.009648668579757214,0.8744474649429321,0.61971043050289154053,-0.008301551453769207,0.8923625946044922,0.61202563345432281494,-0.023729875683784485,0.876144289970398,0.63703191280364990234,-0.017198089510202408,0.8633763194084167,0.63576474785804748535,-0.008229856379330158
166,1,0.7763984799385071,0.57493184506893157959,-4.277132461538713e-07,0.7371484637260437,0.54609774053096771240,-0.022177450358867645,0.7118262648582458,0.48431274294853210449,-0.02672596462070942,0.7141104936599731,0.43412125855684280396,-0.030309326946735382,0.744592547416687,0.42152844369411468506,-0.026789590716362,0.7505627274513245,0.44094859808683395386,0.005274287890642881,0.769783616065979,0.41489245742559432983,-0.016247425228357315,0.7620024681091309,0.45908567309379577637,-0.021937429904937744,0.7535712718963623,0.46436148881912231445,-0.02350890263915062,0.7823998332023621,0.45142041146755218506,0.005593880079686642,0.8012507557868958,0.42428785562515258789,-0.020666727796196938,0.7856048345565796,0.47670201957225799561,-0.021403076127171516,0.7754771113395691,0.47232559323310852051,-0.014212827198207378,0.8103505373001099,0.46587561815977096558,-0.0003937791916541755,0.8307859301567078,0.44639261066913604736,-0.028174636885523796,0.8133785724639893,0.49159337580204010010,-0.017926188185811043,0.8027055263519287,0.48788662999868392944,-0.0035147001035511494,0.8362557888031006,0.48415283858776092529,-0.00864013284444809,0.8525273203849792,0.47170412540435791016,-0.02297496236860752,0.838189959526062,0.50264993309974670410,-0.014559511095285416,0.8269613981246948,0.50454254448413848877,-0.004355342127382755
167,1,0.7117870450019836,0.51795721054077148438,-4.158967215062148e-07,0.6604522466659546,0.49310913681983947754,-0.026915645226836205,0.6231051683425903,0.43192696571350097656,-0.0331386923789978,0.6175905466079712,0.37450192123651504517,-0.03748204559087753,0.645147442817688,0.35858727991580963135,-0.033850498497486115,0.6614445447921753,0.37948611378669738770,0.0019997202325612307,0.6760843992233276,0.34507690370082855225,-0.021768691018223763,0.6735016107559204,0.39379060268402099609,-0.027061989530920982,0.6651841402053833,0.40379294008016586304,-0.02768615633249283,0.697677493095398,0.38527686893939971924,0.0036822366528213024,0.7129176259040833,0.35134781897068023682,-0.024746766313910484,0.7039449214935303,0.40958324819803237915,-0.025087911635637283,0.6941168308258057,0.40821246057748794556,-0.01709127239882946,0.7311834096908569,0.39617408066987991333,-0.0016747495392337441,0.749498188495636,0.37092347443103790283,-0.031803764402866364,0.7368319630622864,0.42193171381950378418,-0.020782826468348503,0.7254007458686829,0.42103303968906402588,-0.005211211275309324,0.7631897330284119,0.41165757924318313599,-0.009752159006893635,0.7783825397491455,0.39518143981695175171,-0.025546392425894737,0.7667117118835449,0.42961340397596359253,-0.017157383263111115,0.755021333694458,0.43318860977888107300,-0.006645490415394306
168,1,0.619442880153656,0.47454521059989929199,-4.6436539946626e-07,0.5658429861068726,0.45490585267543792725,-0.022561967372894287,0.5208702683448792,0.39310319721698760986,-0.02655053324997425,0.5101498365402222,0.33485214412212371826,-0.02986682392656803,0.536839485168457,0.31799175590276718140,-0.025745246559381485,0.5591444969177246,0.33903844654560089111,0.0054579428397119045,0.5666100978851318,0.30136930197477340698,-0.019761070609092712,0.5659363865852356,0.35187570005655288696,-0.026290101930499077,0.5622857213020325,0.36460378766059875488,-0.027349980548024178,0.597763180732727,0.34243184328079223633,0.004476144909858704,0.604906439781189,0.30493044853210449219,-0.024121718481183052,0.5979565382003784,0.36568319797515869141,-0.023320868611335754,0.594818651676178,0.36692474782466888428,-0.013959396630525589,0.6336726546287537,0.35201756656169891357,-0.0035797525197267532,0.6447067856788635,0.32252033054828643799,-0.032869692891836166,0.6330997347831726,0.37742414325475692749,-0.01908249966800213,0.6275791525840759,0.37845201045274734497,-0.0013616791693493724,0.6696052551269531,0.36558290570974349976,-0.014249328523874283,0.6770186424255371,0.34573388844728469849,-0.0283779576420784,0.6654255390167236,0.38230665773153305054,-0.017568806186318398,0.6594966650009155,0.38687081634998321533,-0.005240604281425476
169,1,0.4652581512928009,0.47209081053733825684,-4.886796887149103e-07,0.4019027352333069,0.45614501088857650757,-0.021687977015972137,0.34857234358787537,0.40130000561475753784,-0.026496464386582375,0.3285951018333435,0.34817080944776535034,-0.03135811164975166,0.3472710847854614,0.32118684798479080200,-0.02894921973347664,0.3848341703414917,0.33563557267189025879,0.008364030160009861,0.37527337670326233,0.30187173560261726379,-0.018328195437788963,0.3797833025455475,0.35303188860416412354,-0.02762727439403534,0.3840436339378357,0.36484386771917343140,-0.0305145476013422,0.4244871735572815,0.33313257992267608643,0.006306822411715984,0.41379356384277344,0.29844115674495697021,-0.02373652532696724,0.41382020711898804,0.36277420818805694580,-0.022543717175722122,0.41959357261657715,0.36601391434669494629,-0.012175788171589375,0.46231400966644287,0.34016171097755432129,-0.0031792419031262398,0.45707982778549194,0.30984472483396530151,-0.03356106951832771,0.45057451725006104,0.36979220807552337646,-0.017004191875457764,0.4541272521018982,0.37362144142389297485,0.0035457459744066,0.5014533996582031,0.35181543976068496704,-0.015397992916405201,0.493818074464798,0.33186007291078567505,-0.028892090544104576,0.4828263521194458,0.37250441312789916992,-0.015166603028774261,0.4841058850288391,0.37815274298191070557,-0.00013148960715625435
170,1,0.31781312823295593,0.43316576629877090454,-5.7835342204271e-07,0.2537533640861511,0.41678500175476074219,-0.015173116698861122,0.20081710815429688,0.36278075724840164185,-0.020121680572628975,0.17933514714241028,0.31592497974634170532,-0.02737237885594368,0.18524269759655,0.27813294529914855957,-0.028591806069016457,0.23675167560577393,0.28733267635107040405,0.010324858129024506,0.211220383644104,0.25525631755590438843,-0.019871026277542114,0.21910196542739868,0.30777519941329956055,-0.032500848174095154,0.23235513269901276,0.32502705603837966919,-0.035997919738292694,0.2739394009113312,0.28416869789361953735,0.004671488422900438,0.24708187580108643,0.25105045735836029053,-0.02562178671360016,0.2508876621723175,0.31506991386413574219,-0.025624128058552742,0.26791587471961975,0.32280024141073226929,-0.015473396517336369,0.3131612539291382,0.29008084535598754883,-0.007964607328176498,0.2890256941318512,0.25818967074155807495,-0.03929093852639198,0.2877526581287384,0.32134652882814407349,-0.022113021463155746,0.30399614572525024,0.32805817574262619019,-0.0004627759335562587,0.3544260263442993,0.30210255086421966553,-0.022683419287204742,0.3308984935283661,0.28062860667705535889,-0.038944561034440994,0.3223510682582855,0.32426298409700393677,-0.024592839181423187,0.333610862493515,0.33358564972877502441,-0.007710653357207775
