image_index,label,pt0_x,pt0_y,pt0_z,pt1_x,pt1_y,pt1_z,pt2_x,pt2_y,pt2_z,pt3_x,pt3_y,pt3_z,pt4_x,pt4_y,pt4_z,pt5_x,pt5_y,pt5_z,pt6_x,pt6_y,pt6_z,pt7_x,pt7_y,pt7_z,pt8_x,pt8_y,pt8_z,pt9_x,pt9_y,pt9_z,pt10_x,pt10_y,pt10_z,pt11_x,pt11_y,pt11_z,pt12_x,pt12_y,pt12_z,pt13_x,pt13_y,pt13_z,pt14_x,pt14_y,pt14_z,pt15_x,pt15_y,pt15_z,pt16_x,pt16_y,pt16_z,pt17_x,pt17_y,pt17_z,pt18_x,pt18_y,pt18_z,pt19_x,pt19_y,pt19_z,pt20_x,pt20_y,pt20_z
121,1,0.786105215549469,0.74153922498226165771,-2.782726369332522e-07,0.7474538683891296,0.72694210708141326904,-0.05545215308666229,0.7305030822753906,0.67411358654499053955,-0.07568056136369705,0.747134268283844,0.62746992707252502441,-0.08589555323123932,0.7780840992927551,0.60139617323875427246,-0.08758088201284409,0.7398529648780823,0.59386779367923736572,-0.03693728521466255,0.7829258441925049,0.59626783430576324463,-0.0685453936457634,0.779704213142395,0.63766039907932281494,-0.07952579110860825,0.7672299146652222,0.63860292732715606689,-0.0847247764468193,0.7795024514198303,0.59350055456161499023,-0.022169679403305054,0.8228422999382019,0.60196788609027862549,-0.0606580525636673,0.8091928362846375,0.65397162735462188721,-0.06643126904964447,0.7938902378082275,0.65071551501750946045,-0.061869509518146515,0.813628077507019,0.60554751753807067871,-0.014897237531840801,0.8525118231773376,0.61754593253135681152,-0.05672034993767738,0.8340867161750793,0.66504003107547760010,-0.05159861966967583,0.8175938725471497,0.66078318655490875244,-0.03854978829622269,0.8439915180206299,0.62452553212642669678,-0.011985568329691887,0.871942937374115,0.63660749793052673340,-0.040882840752601624,0.858610212802887,0.67008651793003082275,-0.03958683833479881,0.8421603441238403,0.66764593124389648438,-0.03149484097957611
122,1,0.7653782963752747,0.78396506607532501221,-4.504978221575584e-07,0.7366029024124146,0.74066509306430816650,-0.03008291684091091,0.7445704340934753,0.67240546643733978271,-0.03891568258404732,0.7781853675842285,0.62565943598747253418,-0.045220997184515,0.8171934485435486,0.61588247120380401611,-0.04402283951640129,0.8024497628211975,0.63982887566089630127,-0.001067086006514728,0.8321501612663269,0.62783935666084289551,-0.027466226369142532,0.80663001537323,0.66443255543708801270,-0.03578132018446922,0.7952550053596497,0.66823485493659973145,-0.03838290274143219,0.8311113119125366,0.66486117243766784668,0.0011970619671046734,0.8588061332702637,0.65509305894374847412,-0.028674384579062462,0.8189148306846619,0.69650515913963317871,-0.030702581629157066,0.8108543157577515,0.68720535933971405029,-0.02379242517054081,0.8533754348754883,0.69318413734436035156,-0.0039007465820759535,0.8779877424240112,0.69026491045951843262,-0.03743002936244011,0.8383171558380127,0.72309988737106323242,-0.028301164507865906,0.8284574151039124,0.71126763522624969482,-0.013871325179934502,0.8713387846946716,0.72464372217655181885,-0.011732881888747215,0.8889873027801514,0.72443379461765289307,-0.03279586136341095,0.8579847812652588,0.74720999598503112793,-0.02593120187520981,0.84477698802948,0.74120940268039703369,-0.015448696911334991
123,1,0.5401694178581238,0.72867029905319213867,-4.799186967829883e-07,0.4947231113910675,0.69634261727333068848,-0.03903159871697426,0.4654712677001953,0.62402091920375823975,-0.04886839538812637,0.4626554548740387,0.56983354687690734863,-0.05381225794553757,0.49536094069480896,0.54830551147460937500,-0.04973746836185455,0.5124605894088745,0.55102415382862091064,-0.010913202539086342,0.5092460513114929,0.54748632013797760010,-0.04012766852974892,0.5009626150131226,0.59684942662715911865,-0.050643205642700195,0.5038794279098511,0.59575369954109191895,-0.05729755759239197,0.5603095293045044,0.55387878417968750000,-0.005923261865973473,0.5566787719726562,0.56059364974498748779,-0.041645076125860214,0.5342647433280945,0.62162123620510101318,-0.04379550367593765,0.538303554058075,0.61300548911094665527,-0.0368216447532177,0.5995184183120728,0.57599297165870666504,-0.009194201789796352,0.5965065360069275,0.60035163164138793945,-0.0443326011300087,0.567426860332489,0.64810943603515625000,-0.03339493274688721,0.5674790740013123,0.63456696271896362305,-0.01873449794948101,0.6339744329452515,0.60613474249839782715,-0.017226163297891617,0.625632643699646,0.63813988864421844482,-0.04045560210943222,0.6008428931236267,0.66612976789474487305,-0.03892394155263901,0.5950005650520325,0.65408481657505035400,-0.032906848937273026
124,1,0.41317129135131836,0.69820737838745117188,-4.386434113712312e-07,0.356864869594574,0.65486127138137817383,-0.03440259024500847,0.3202093243598938,0.58454658091068267822,-0.04569985717535019,0.3087860643863678,0.53188297152519226074,-0.05458732321858406,0.3391430675983429,0.50563469529151916504,-0.05472022294998169,0.37881097197532654,0.50994071364402770996,-0.0013986628036946058,0.3609218895435333,0.50830881297588348389,-0.032830312848091125,0.3566035032272339,0.56192603707313537598,-0.04943607747554779,0.3656104505062103,0.56309413909912109375,-0.06074226275086403,0.42695000767707825,0.51249158382415771484,0.00032220318098552525,0.40346428751945496,0.52130746841430664062,-0.03711336478590965,0.38801518082618713,0.58331902325153350830,-0.04305226728320122,0.40088075399398804,0.57802264392375946045,-0.03905881941318512,0.4661734700202942,0.53651022911071777344,-0.006271643098443747,0.44492608308792114,0.56045193970203399658,-0.0398673489689827,0.42100921273231506,0.60970856249332427979,-0.02701161615550518,0.4290335178375244,0.59864217042922973633,-0.011431852355599403,0.496175080537796,0.56901212036609649658,-0.01784309186041355,0.474018931388855,0.60415451228618621826,-0.03601105883717537,0.4532463848590851,0.63095049560070037842,-0.031073644757270813,0.4573921263217926,0.61884501576423645020,-0.0235690176486969
125,1,0.39699897170066833,0.59485064446926116943,-4.455578448414599e-07,0.3358566164970398,0.57161149382591247559,-0.035346172749996185,0.2818249464035034,0.50693619251251220703,-0.045669276267290115,0.2623160183429718,0.44630094617605209351,-0.05390024185180664,0.2933443486690521,0.41184683144092559814,-0.052631136029958725,0.3144384026527405,0.43116179853677749634,0.0028743308503180742,0.3066580891609192,0.40692453086376190186,-0.029550008475780487,0.3118053078651428,0.46246907860040664673,-0.04047367721796036,0.31718355417251587,0.46575862914323806763,-0.044870078563690186,0.36029934883117676,0.42790383100509643555,0.005824423395097256,0.3561101257801056,0.40696760267019271851,-0.03094210848212242,0.3526690900325775,0.47824082523584365845,-0.02975468337535858,0.3571018874645233,0.47368299216032028198,-0.018062738701701164,0.40376126766204834,0.43833914399147033691,-0.0010037918109446764,0.4054419994354248,0.43230969458818435669,-0.03968261927366257,0.3920792043209076,0.49629312008619308472,-0.024037132039666176,0.39254873991012573,0.49119019508361816406,-0.002726420760154724,0.44579875469207764,0.45549754798412322998,-0.01191239058971405,0.4442399740219116,0.46260491013526916504,-0.032094575464725494,0.428362101316452,0.50433261692523956299,-0.023053506389260292,0.42486143112182617,0.50187660753726959229,-0.010322500951588154
126,1,0.4725501537322998,0.48190130293369293213,-5.646486442856258e-07,0.411825031042099,0.47440488636493682861,-0.03387723118066788,0.3522237539291382,0.41518479585647583008,-0.04278864711523056,0.33436205983161926,0.34917089343070983887,-0.05019287392497063,0.3634304106235504,0.31274081766605377197,-0.049213021993637085,0.3775002062320709,0.34322085976600646973,0.0014484998537227511,0.37825047969818115,0.30853142589330673218,-0.031505975872278214,0.38637983798980713,0.36488796770572662354,-0.04094197228550911,0.38674861192703247,0.37060549855232238770,-0.043558668345212936,0.4201064705848694,0.34116733819246292114,0.002665091073140502,0.4226052761077881,0.30495426431298255920,-0.03544177860021591,0.42379307746887207,0.37607333809137344360,-0.03474925830960274,0.42161962389945984,0.37074428051710128784,-0.022801551967859268,0.46040719747543335,0.34707624465227127075,-0.005487887188792229,0.471143513917923,0.32119196653366088867,-0.0476517379283905,0.4644809067249298,0.38620151579380035400,-0.03283315151929855,0.45926904678344727,0.38306438177824020386,-0.01101265661418438,0.5017552971839905,0.35686246305704116821,-0.017070995643734932,0.5100295543670654,0.34240365773439407349,-0.04012245312333107,0.5011894702911377,0.38712137937545776367,-0.02961159311234951,0.4950908422470093,0.39130745828151702881,-0.015254584141075611
127,1,0.563372015953064,0.67268615961074829102,-1.1170056950504659e-06,0.4417286217212677,0.64664646983146667480,-0.09543565660715103,0.3075011372566223,0.53386954963207244873,-0.12600909173488617,0.24494875967502594,0.41729374974966049194,-0.14898282289505005,0.2915509045124054,0.32790678739547729492,-0.1513736993074417,0.3262365758419037,0.35798329114913940430,-0.015400229021906853,0.315829873085022,0.31544551253318786621,-0.09209826588630676,0.35165679454803467,0.43370256572961807251,-0.11295251548290253,0.3597716987133026,0.44373197108507156372,-0.11864535510540009,0.42705559730529785,0.33416920900344848633,-0.004053270444273949,0.42398250102996826,0.29612941667437553406,-0.0935271680355072,0.446603387594223,0.45864840596914291382,-0.09028497338294983,0.44588711857795715,0.44891487061977386475,-0.061679042875766754,0.5269672274589539,0.34034530818462371826,-0.01575751043856144,0.5518799424171448,0.32316593825817108154,-0.11375708132982254,0.5461894869804382,0.47324248403310775757,-0.08294589072465897,0.5322906970977783,0.47281880676746368408,-0.035047631710767746,0.6272270679473877,0.36455418914556503296,-0.0375366285443306,0.652389645576477,0.37303727865219116211,-0.09802484512329102,0.6323652267456055,0.47551988065242767334,-0.08581405878067017,0.6067498922348022,0.48589600622653961182,-0.060122717171907425
128,1,0.4462819993495941,0.65234106779098510742,-1.1205925147805829e-06,0.31915414333343506,0.63107883930206298828,-0.0787893757224083,0.18153774738311768,0.51389420032501220703,-0.10456807166337967,0.1126163899898529,0.39856596291065216064,-0.12625402212142944,0.15315601229667664,0.30939660593867301941,-0.12911321222782135,0.2239541858434677,0.34071558713912963867,-0.008194131776690483,0.18755361437797546,0.28937916830182075500,-0.08373235166072845,0.21872824430465698,0.41211529821157455444,-0.10665513575077057,0.2415439933538437,0.42868144810199737549,-0.11375431716442108,0.32373738288879395,0.31695640087127685547,-0.005162942223250866,0.28494715690612793,0.26491980254650115967,-0.09237457811832428,0.3036024570465088,0.42814809083938598633,-0.08861807733774185,0.32722535729408264,0.42797446250915527344,-0.0593998022377491,0.42270973324775696,0.32463216781616210938,-0.023056091740727425,0.4072260856628418,0.29584876820445060730,-0.11484433710575104,0.40315529704093933,0.44891306012868881226,-0.07726632058620453,0.4126536250114441,0.44985321909189224243,-0.02543666772544384,0.5242675542831421,0.34864229708909988403,-0.0496322438120842,0.5144515633583069,0.34935031086206436157,-0.10086648911237717,0.49224919080734253,0.45118252187967300415,-0.07916810363531113,0.4854016900062561,0.45929493010044097900,-0.04792695492506027
129,1,0.3960323631763458,0.57296958565711975098,-1.1840841125376755e-06,0.2588011622428894,0.54884839057922363281,-0.06549610942602158,0.1249953955411911,0.43875797092914581299,-0.0893610343337059,0.06271523237228394,0.32850590348243713379,-0.11287796497344971,0.08700020611286163,0.23402248695492744446,-0.11876524239778519,0.16727136075496674,0.26832045242190361023,0.006230718921869993,0.12449589371681213,0.20710230618715286255,-0.07442516088485718,0.16138505935668945,0.32728241384029388428,-0.10503630340099335,0.1882617324590683,0.35559152066707611084,-0.11414124816656113,0.26139432191848755,0.24699546024203300476,0.003778978018090129,0.2073146104812622,0.18316910043358802795,-0.08512762188911438,0.234419047832489,0.34358378499746322632,-0.08500833064317703,0.2645549178123474,0.35393834114074707031,-0.05647796392440796,0.3584880828857422,0.25302376970648765564,-0.01889868639409542,0.3247481882572174,0.20181996375322341919,-0.11322956532239914,0.33260998129844666,0.35481671988964080811,-0.07420235872268677,0.3525714874267578,0.36731590330600738525,-0.01825212687253952,0.45974087715148926,0.27522625774145126343,-0.04876191169023514,0.43368610739707947,0.25073737651109695435,-0.09878705441951752,0.41752561926841736,0.35315571725368499756,-0.07063896954059601,0.4217933416366577,0.36960621923208236694,-0.0329858772456646
130,1,0.3447248339653015,0.67306578159332275391,-1.2658769037443562e-06,0.21485896408557892,0.63785642385482788086,-0.05366145074367523,0.09712240099906921,0.53471109271049499512,-0.07758775353431702,0.0411580353975296,0.44008409976959228516,-0.10201572626829147,0.05419117212295532,0.35337116569280624390,-0.11138574033975601,0.15473440289497375,0.34293401986360549927,0.002433685353025794,0.08047488331794739,0.32114569842815399170,-0.06894281506538391,0.11136037111282349,0.43171554058790206909,-0.09954018145799637,0.14587846398353577,0.45520398020744323730,-0.11156105250120163,0.2396114021539688,0.32720051705837249756,-0.0036925827153027058,0.16136053204536438,0.31277631223201751709,-0.07748658210039139,0.18325185775756836,0.45575606822967529297,-0.07722767442464828,0.22034940123558044,0.46054886281490325928,-0.056349582970142365,0.32756125926971436,0.34130169451236724854,-0.026822218671441078,0.2631688117980957,0.33507078886032104492,-0.10657274723052979,0.2700934410095215,0.47463662922382354736,-0.06938784569501877,0.30134597420692444,0.48194424062967300415,-0.022242533043026924,0.4133967459201813,0.37557013332843780518,-0.05669548735022545,0.35933220386505127,0.38432298600673675537,-0.10419347882270813,0.34521564841270447,0.48182445764541625977,-0.07988183200359344,0.3621576726436615,0.49441146105527877808,-0.04742942377924919
131,1,0.343241423368454,0.76642431318759918213,-1.1694844488374656e-06,0.23469218611717224,0.72952646017074584961,-0.06178359314799309,0.12797217071056366,0.62744824588298797607,-0.08494182676076889,0.06970815360546112,0.53851786255836486816,-0.10465800762176514,0.10094897449016571,0.47119159996509552002,-0.1080256924033165,0.1727341115474701,0.44762685149908065796,-0.006177766248583794,0.12158647179603577,0.44418828189373016357,-0.06767907738685608,0.1489122211933136,0.54921030998229980469,-0.09134510159492493,0.17599959671497345,0.55741058290004730225,-0.1025022342801094,0.25285080075263977,0.42716166377067565918,-0.004778009839355946,0.20459383726119995,0.44150884449481964111,-0.07160498201847076,0.2195599526166916,0.57225450873374938965,-0.06909555196762085,0.2444225698709488,0.56699514389038085938,-0.0493716299533844,0.33486056327819824,0.44290032982826232910,-0.019781334325671196,0.3018345236778259,0.47350232303142547607,-0.08874402195215225,0.297664612531662,0.59653498232364654541,-0.05725032463669777,0.3136628270149231,0.59224689006805419922,-0.018306585028767586,0.41318827867507935,0.47853669524192810059,-0.04309861734509468,0.38663315773010254,0.53085961937904357910,-0.08313170820474625,0.3683651089668274,0.61559659242630004883,-0.06850146502256393,0.37210580706596375,0.61521437764167785645,-0.046331215649843216
132,1,0.2412119358778,0.78239110112190246582,-9.851518143477733e-07,0.1387404203414917,0.74995850026607513428,-0.04990050941705704,0.04569214582443237,0.63297609984874725342,-0.0635131448507309,0.016196876764297485,0.52855578064918518066,-0.07666686922311783,0.05307145416736603,0.45815114676952362061,-0.07558941096067429,0.11380548030138016,0.51203176379203796387,0.006618849467486143,0.08361873775720596,0.45678178966045379639,-0.0487150177359581,0.09067892283201218,0.55877019464969635010,-0.06356186419725418,0.10718993097543716,0.57142601907253265381,-0.06689118593931198,0.18793845176696777,0.50930471718311309814,0.005073982290923595,0.15154355764389038,0.44613838195800781250,-0.061382539570331573,0.1454814225435257,0.57423143088817596436,-0.05613099783658981,0.17009523510932922,0.58048044145107269287,-0.03077799826860428,0.26015815138816833,0.52734775841236114502,-0.011965697631239891,0.23492318391799927,0.47729313373565673828,-0.0827634334564209,0.21891668438911438,0.59837077558040618896,-0.048489734530448914,0.23695562779903412,0.60481934249401092529,-0.0034749889746308327,0.33320751786231995,0.55444879829883575439,-0.034526851028203964,0.30887430906295776,0.52647027373313903809,-0.07130489498376846,0.2854018807411194,0.60285301506519317627,-0.04820879548788071,0.2950519621372223,0.60937780141830444336,-0.019310947507619858
